movieID,personID
120082,932078
120255,453
120255,52113
120255,1631
120255,564805
120255,741388
120255,914491
120255,1999
120255,605174
120255,451376
120255,664387
120255,5577520
120255,375959
120255,339304
120338,138
120338,701
120338,708
120338,870
120338,4920
120338,1784
120338,200
120338,384060
120338,1831
120338,1255
120338,404993
120338,751
120338,8656
120338,143167
120347,112
120347,596
120347,706
120347,159
120347,419633
120347,653248
120347,833
120347,1704
120347,1132
120347,94039
120347,758760
120347,658244
120347,271501
120347,726600
119925,126
119925,1599
119925,5478
119925,931404
119925,751638
119925,901926
119925,282
119925,610
119925,561809
119925,764134
119925,572261
119925,5152
119925,933096
119925,2343560
119314,602
119314,218
119314,554
119314,1848
119314,424060
119314,3139182
119314,427728
119314,98378
119314,634282
119314,319698
119396,427
119396,168
119396,1233
119396,403
119396,474
119396,134
119396,100889
119396,676
119396,4986
119396,1474
119396,354085
119396,333888
119396,24425
119485,862292
119485,856522
119485,855212
119485,656676
118715,313
118715,422
118715,194
118715,114
118715,399663
118715,450
118715,5346
118715,600657
118715,671032
118715,1780
118715,281359
118715,444940
118715,1806
119590,488477
119590,959897
119590,898653
119590,238878
119590,361415
119590,303145
119590,46295
119590,120431
119223,160
119223,569
119223,279
119223,3139182
119223,843
119223,134
119223,609215
119223,225332
119223,132752
119223,752104
119223,457432
119223,64375
119223,818880
119223,837051
120885,163
120885,134
120885,162
120885,437
120885,1459
120885,5268
120885,551908
120885,190550
120885,383422
120885,379
120885,183039
120885,462712
120885,5558
118929,1722
118929,458
118929,662
118929,124
118929,639782
118929,7183
118929,817748
118929,295506
118929,89944
118929,124728
118929,313534
118929,302314
118929,802032
118929,542493
118929,68431
120696,151
120696,225
120696,1642
120696,378
120696,799
120696,329640
120696,282648
120696,365244
120696,1679
120696,614003
120696,245145
120696,246004
120696,924508
120696,48844
120693,152638
120693,246585
120693,108028
120693,5558
120693,874086
120693,929934
120693,798938
120693,1045
120693,717395
120693,216594
119099,243
119099,422
119099,661
119099,1110
119099,1254
119099,480
119099,144133
119099,656003
119099,431451
119099,535084
120185,114256
120185,1978
120185,4822
120185,1312
120185,20728
120185,26621
120185,1972
120185,151463
120185,4845
120185,1086
120185,2076
118956,1852
118956,463
118956,372217
118956,640413
118956,836071
118956,640299
118956,2076
118956,193295
118956,694066
118956,323845
118956,5023
118956,198949
120008,334
120008,227
120008,740264
120008,874684
120008,1638
120008,1709
120008,1803
120008,4286
120008,8617248
120008,535084
120008,6219987
120008,453304
120008,453641
118747,505979
118747,101
118747,4269084
118747,568
118747,293466
118747,94581
118747,805171
118747,608012
118747,410400
118747,671649
120888,1191
120888,106
120888,852132
120888,184445
120888,322182
120888,16687
120888,4911
120888,793
120888,681943
120888,857402
120888,55891
120888,144841
120184,163
120184,232
120184,168
120184,1075
120184,630
120184,1451
120184,507271
120184,681782
119822,197
119822,166
119822,1427
119822,421
119822,240
119822,4309
119822,810379
119822,648913
119822,169465
99939,686
99939,325
99939,401
99939,34519
99939,648
99939,432201
99939,2064
99939,129538
99939,114
99939,5337
99939,859150
99939,809793
120873,169
120873,648
120873,375
120873,1592
120873,736263
120873,2181866
120873,724665
120873,1393
120873,625075
120873,538869
120873,151033
120873,5511393
119574,457
119574,594
119574,517370
119574,359430
119574,14873
119574,1999
119574,334438
119574,717176
119574,916073
120241,914787
120241,686
120241,1459
120241,797151
120241,1794
120241,1218
120241,1542
120241,5438
120241,535084
120241,4951
120744,138
120744,460
120744,518
120744,367
120744,321
120744,1594
120744,2105
120744,41029
120744,765597
120744,491402
120890,102
120890,369
120890,117
120890,622
120890,612
120890,748189
120890,1822
120890,195
120890,811202
120890,675114
120890,531333
125454,1687
125454,1724
125454,1507
125454,1117
125454,746
125454,1542
125454,4983
125454,4893
125454,2023
125454,167850
125454,4137
125454,364307
119250,1429
119250,457229
119250,652592
119250,855398
119250,913880
119250,354653
119250,38961
119250,197301
119250,875405
119250,648764
119942,237
119942,668
119942,671
119942,870
119942,504412
119942,5491
119942,1306
119942,2663
119942,2117
119942,715
119942,1661
119942,703862
120772,748620
120772,733812
120772,98
120772,136760
120772,659363
120772,14582
120772,257
120772,5049
120772,4857
120772,953504
120772,28977
120738,458
120738,211
120738,1287
120738,327
120738,198
120738,4900727
120738,364813
120738,323813
120738,416694
120738,471549
120738,1478
120738,2081
120749,246
120749,285
120749,400816
120749,564277
120749,225332
120749,822802
120749,1183
120749,696387
120749,320163
120749,1780
120749,176723
120749,2253
120749,231283
120749,726223
120176,1714
120176,419633
120176,682071
120176,1262
120176,188
120176,5031
120176,531722
120176,732921
120632,115
120632,212
120632,105672
120632,1240
120632,272173
120632,862
120632,581008
120632,198970
120632,3289
120632,666256
120728,1721
120728,295
120728,1177
120728,40015
120728,444832
120728,494
120728,884
120728,743671
120728,836964
120728,824882
120728,861513
120728,14291
120728,50737
124718,243
124718,20931
124718,170
124718,206257
124718,4991
124718,365450
124718,885
124718,987
124718,852668
124718,638056
124718,126070
124718,809793
124718,1806
124718,571188
120906,597
120906,1774
120906,641939
120906,225332
120906,4911
120906,743463
120906,547045
118755,422
118755,1983100
118755,980
118755,408309
118755,271657
118755,682300
118755,319010
118755,533489
118755,491402
118755,329586
117786,329
117786,636280
117786,497901
117786,572963
117786,280521
117786,653222
117786,5033
117786,154235
117786,323922
117786,338029
120841,514
120841,449
120841,1339
120841,932112
120841,1169
120841,342
120841,493699
120841,194267
120841,944077
120841,1256129
120841,479041
120841,307074
120841,287098
120841,389611
120609,242
120609,1617
120609,775
120609,984
120609,940158
120609,4645
120609,4824
120609,443577
120609,1285
120609,793634
120609,242903
120609,5375
120609,807835
120609,668702
119683,11478
119683,55291
119683,83605
119683,117429
119683,126402
119683,150083
119683,132
119683,234270
118866,1057
118866,205
118866,1435
118866,5513
118866,220886
118866,5085
118866,4895
118866,837
118866,233209
118866,539651
120647,380
120647,495
120647,704
120647,603
120647,151
120647,1703
120647,342
120647,253035
120647,269463
120647,5041
120647,5203
120647,771493
120647,5447
120647,5516
120647,779084
120685,111
120685,606
120685,1623
120685,279
120685,2324646
120685,503627
120685,733427
120685,275890
120685,507852
120685,767443
120685,199118
120685,74468
118798,11129
118798,34509
118798,276
118798,51257
118798,52893
118798,4724
118798,886
118798,65320
118798,932
118798,115236
118798,126070
118798,132517
120669,136
120669,1125
120669,1497
120669,324672
120669,147738
120669,1340
120669,913258
120669,81572
120669,1319
120669,859772
120669,726223
120669,628170
120777,207
120777,233027
120777,1435
120777,5164
120777,301959
120777,5406
120777,1720
120777,272399
120777,117857
120777,503140
120777,247672
119313,113
119313,1065
119313,1687
119313,926165
119313,1595
119313,278026
119313,1562
119313,167850
119313,496727
119313,377362
119375,558801
119375,1745
119375,30153
119375,35277
119375,276534
119375,711326
119375,95013
119375,282463
120787,140
120787,569
120787,1557
120787,837064
120787,2004
120787,625645
120787,869927
120787,528164
120787,802038
120787,83714
120828,1230
120828,162
120828,1710
120828,5283
120828,607325
120828,5049
120828,922944
120828,193295
120828,1803
120828,59667
120828,781238
120828,629050
120828,468697
127723,1349
127723,256121
127723,1432
127723,24404
127723,4906
127723,1293
127723,5292
127723,859503
127723,135585
127723,584575
127723,667350
139362,593664
139362,752104
139362,584553
139362,861513
139362,639
139362,165101
139362,756083
139362,342245
139362,749570
139362,553020
120762,1208
120762,1213
120762,791467
120762,4931
120762,393222
120762,546816
120762,1552
120762,552
120762,644902
120762,5287
120762,758964
120762,793363
120762,1786
120902,141
120902,96
120902,627453
120902,205657
120902,1445
120902,683379
120902,218810
120902,1100
120902,642368
120902,90
120902,85407
120902,628482
120902,353750
118998,552
118998,1115
118998,1624
118998,102316
118998,771493
118998,933723
118998,1787
118998,695497
118998,712368
118998,10486
118998,129883
120780,123
120780,182
120780,2653460
120780,609
120780,332
120780,1416
120780,1199
120780,1872
120780,1900634
120780,350079
73540,1212051
73540,337003
73540,607609
73540,515764
73540,915865
73540,483069
73540,733470
120321,63440
120321,10963
120321,65942
120321,1200
120321,1987
120321,510020
120321,5577520
120321,340729
120321,820667
120321,587111
118789,1252
118789,207
118789,1262
118789,620
118789,275
118789,1821
118789,1378
118789,1629
118789,440090
120591,246
120591,671
120591,255
120591,239
120591,1599
120591,114
120591,1209
120591,5562
120591,3817
120591,1780
120591,132637
120591,824763
120591,202966
120591,254760
120591,5042
122151,154
122151,418
122151,582
122151,623
122151,1674
122151,1472
122151,2256395
122151,522306
122151,304708
122151,444940
122718,189144
122718,1542
122718,1459
122718,808377
122718,4980101
122718,379
122718,808559
122718,2324646
122718,5174
122718,769446
122718,367005
122718,585
138704,347797
138704,546797
138704,791570
138704,366466
138704,619651
138704,289113
138704,543739
129387,139
129387,369
129387,1774
129387,262968
129387,971596
129387,5417
129387,1787
129387,202966
129387,114868
129387,798971
129387,18554
129387,5810757
129387,879186
52077,906966
52077,571958
52077,601146
52077,444740
52077,30838
52077,545803
52077,426363
52077,542611
52077,11431588
52077,847939
20629,938464
20629,817
20629,942046
20629,524803
20629,18273
20629,464131
20629,204113
20629,49055
20629,322345
20629,4294404
20629,329467
20629,838843
20629,172318
20629,580240
26752,1452
26752,22
26752,867144
26752,612743
26752,703600
26752,226502
26752,187981
26752,827261
26752,514250
26752,1981
26752,610230
26752,911278
26752,868456
33729,682074
33729,58
33729,1685474
33729,187981
33729,1522
33729,517058
33729,21329
33729,280178
33729,461549
33729,793168
33729,2896
33729,292219
37884,1537
37884,943837
37884,856062
37884,196247
37884,235835
37884,269709
37884,5046210
37884,650995
37884,751289
36868,1485
36868,545298
36868,763
36868,942863
36868,562920
36868,640732
36868,5994
36868,313438
36868,92129
36868,172620
36868,326809
36868,168215
36868,10928
45793,44
45793,1050
45793,39
45793,1656
45793,69
45793,643211
45793,789485
45793,68772
45793,308
45793,912001
45793,112392
45793,4699273
47296,8
47296,1500
47296,2011
47296,1768
47296,2063
47296,922599
48356,308
48356,86198
48356,591034
48356,162557
48356,824606
48356,661577
55614,81
55614,937
55614,848560
55614,1549
55614,1995
55614,643000
55614,200597
57590,222627
57590,447499
57590,45967
57590,532290
57590,1215
57590,162283
57590,493347
57590,595602
57590,119988
57590,1831
57590,413528
57590,341518
57590,948772
60665,6890
60665,384908
60665,571674
60665,1727
60665,80
60665,948772
60665,202638
60665,457
60665,714874
60665,86780
60665,524740
60665,7232
60665,431626
60665,629458
61811,1627
61811,1768
61811,643105
61811,335519
61811,309588
61811,666248
61811,769974
61811,723968
61811,926338
61811,542847
61811,164273
61811,539395
63385,600531
63385,908861
63385,1657
63385,781183
63385,5929690
63385,928349
63385,341518
63385,640561
63385,609859
63385,744436
63385,48523
63385,186469
63385,420923
63385,925453
63385,685694
64665,163
64665,685
64665,587249
64665,569410
64665,882853
64665,400464
64665,925418
64665,759022
67116,432
67116,721073
67116,1702
67116,516215
67116,102566
67116,664687
67116,112029
67116,250670
67116,343780
67116,567564
75148,230
75148,1735
75148,949350
75148,1835
75148,10408303
75148,203076
75148,818874
75148,578622
75148,507114
75148,641197
79417,163
79417,658
79417,18485
79417,3747385
79417,3318
79417,168642
79417,1851
79417,150166
79417,662231
81283,661
81283,1546
81283,2139
81283,459
81283,1826
81283,1527
81283,1503
81283,499791
81283,797725
81283,388819
81283,714793
81283,182582
81283,284
82158,268297
82158,369814
82158,153182
82158,2027
82158,453
82158,24
82158,755
82158,202638
82158,132293
82158,481
82158,160550
82158,1113
82158,1414398
82158,250718
86425,511
86425,700
86425,197
86425,362
86425,1099
86425,1475
86425,289030
89755,658
89755,602
89755,1970
89755,457655
89755,100942
89755,299855
89755,358180
89755,447499
89755,189561
89755,680587
89755,727300
93389,518821
93389,1040
93389,564
93389,948078
93389,939378
93389,241748
93389,757098
93389,949521
93389,943180
93389,846480
95953,163
95953,129
95953,420
95953,596520
95953,731426
95953,786860
95953,421087
95953,1372
95953,335275
97239,151
97239,1788
97239,101
97239,526985
97239,738354
97239,355253
97239,288935
97239,571964
65063,95
65063,546755
65063,384787
65063,404985
65063,152452
65063,581005
65063,26847
65063,832573
65063,330428
67309,404
67309,661
67309,162541
67309,1702
67309,873148
67309,303601
67309,313554
67309,5234602
67309,831471
67309,589628
87995,1765
87995,389
87995,910145
87995,848
87995,724784
87995,55794
87995,289051
87995,952685
87995,892455
87995,772428
87995,50177
87995,748683
87995,762153
87995,569144
100142,267449
100142,166221
100142,1177
100142,629737
100142,402141
100142,318879
100142,528360
91369,309
91369,124
91369,296614
91369,860712
91369,539095
91369,5008
91369,324397
88847,389
88847,322339
88847,1309
88847,438127
88847,555
88847,208
88847,639
88847,212939
88847,303816
89686,666593
89686,616766
89686,750852
89686,347656
89686,486136
89686,68382
89686,568715
89686,909878
89686,387
89686,911700
93629,486
93629,913738
93629,99
93629,387
93629,756209
93629,247672
93629,748075
93629,339562
93629,401
93629,768334
93629,688467
93629,120401
95742,65806
95742,102779
95742,120401
95742,138192
95742,247672
95742,387
95742,368397
95742,427470
95742,5170107
97981,387
97981,928244
97981,591702
97981,368397
97981,26692
97981,213392
97981,270948
97981,4908257
97981,96988
101917,387
101917,5571
101917,338625
101917,213034
101917,5227
101917,1433
101917,792
101917,1683
101917,136
80761,658133
80761,454415
80761,852551
80761,604987
80761,102
80761,263591
80761,140972
80761,589798
82418,824386
82418,298859
82418,454415
82418,48661
82418,709877
82418,865273
82418,658133
82418,548855
83972,50676
83972,111777
83972,310824
83972,454011
83972,6334204
87298,26687
87298,36978
87298,59231
87298,65206
87298,417
87298,397
87298,293445
87298,333412
87298,370879
89173,57450
89173,60822
