movieID,personID,bio
371246,985,"James L. Brooks was born on May 9, 1940 in Brooklyn, New York, USA as James Lawrence Brooks. He is a writer and producer, known for Dentro la notizia (1987), Qualcosa è cambiato (1997) and Voglia di tenerezza (1983). He was previously married to Holly Holmberg Brooks and Marianne Catherine Morrissey."
119574,477193,"Richard Kwietniowski was born on March 17, 1957 in London, England. He is a director, known for Amore e morte a Long Island (1997), Alfalfa (1988) and Flames of Passion (1989)."
120241,640964,Peter O'Fallon is a writer/director/show
120744,908824,"Randall Wallace was born on July 28, 1949 in Jackson, Tennessee, USA. He is a writer and producer, known for We Were Soldiers "
277434,908824,"Randall Wallace was born on July 28, 1949 in Jackson, Tennessee, USA. He is a writer and producer, known for We Were Soldiers "
120890,573796,"John McNaughton was born on January 13, 1950 in Chicago, Illinois, USA. He is a director, known for Henry "
99763,573796,"John McNaughton was born on January 13, 1950 in Chicago, Illinois, USA. He is a director, known for Henry "
125454,1635778,"John Roberts was born on August 24, 1978 in North Carolina, USA. He is known for his work on Glee (2009), Sleepy Hollow (2013) and Designated Survivor (2016)."
119250,1429,"Takeshi Kitano originally studied to become an engineer, but was thrown out of school for rebellious behavior. He learned comedy, singing and dancing from famed comedian Senzaburô Fukami. Working as a lift boy on a nightclub with such features as comic sketches and striptease dancing, Kitano saw his chance when a comedian suddenly fell ill, and he went on stage in the man's place. With a friend he formed the comic duo ""The Two Beat"" (his artist's name, ""Beat Takeshi"", comes from this period), which became very popular on Japanese television.Kitano soon embarked on an acting career, and when the director of Violent Cop (1989) (aka ""Violent Cop"") fell ill, he took over that function as well. Immediately after that film was finished he set out to make a second gangster movie, Boiling Point (1990). Just after finishing Getting Any? (1994), Kitano was involved in a serious motorcycle accident that almost killed him. It changed his way of life, and he became an active painter. This change can be seen in his later films, which are characterized by his giving more importance to the aesthetics of the film, such as in Hana"
363226,1429,"Takeshi Kitano originally studied to become an engineer, but was thrown out of school for rebellious behavior. He learned comedy, singing and dancing from famed comedian Senzaburô Fukami. Working as a lift boy on a nightclub with such features as comic sketches and striptease dancing, Kitano saw his chance when a comedian suddenly fell ill, and he went on stage in the man's place. With a friend he formed the comic duo ""The Two Beat"" (his artist's name, ""Beat Takeshi"", comes from this period), which became very popular on Japanese television.Kitano soon embarked on an acting career, and when the director of Violent Cop (1989) (aka ""Violent Cop"") fell ill, he took over that function as well. Immediately after that film was finished he set out to make a second gangster movie, Boiling Point (1990). Just after finishing Getting Any? (1994), Kitano was involved in a serious motorcycle accident that almost killed him. It changed his way of life, and he became an active painter. This change can be seen in his later films, which are characterized by his giving more importance to the aesthetics of the film, such as in Hana"
120176,519,"Born in 1947 in Chicago he was educated at Goddard College in Vermont and studied drama at New York's Nieghbourhood Playhouse before returning to Chicago and establishing the St Nicholas Theatre Company in 1972 and remained their resident writer for four years. The first of his plays to secure international recognition was 'Sexual Perversity in Chicago' (1974) and 'American Buffalo' (1975). The latter was eventually performed by Al Pacino on Broadway and London's West End earning him an 'Award Obie' when it transferred from Chicago to New York.His play 'Glen Gary Glen Ross won the Pulitzer Prize and the New York Drama Critics Circle Award for Best Play. His other plays include 'A Life in the Theatre' (1977). 'Edmond' (1982). 'The Shawl' (1985) and 'Speed the Plow' (1988). The rejection of his screen adaption of 'Sexual Perversity in Chicago' was completely rewritten and released as 'About Last Night in 1986. He soon attracted wide acclaim as a screenwriter when his version of 'The Postman Always Rings Twice' (1981) was made by Bob Rafelson and his original screenplay for 'The Verdict (1982) was nominated for an Oscar. Subsequent screenplays include'The Untouchables' (1987) 'We're No Angels' (1990), 'Glengary Glen Ross'. He then wrote and directed 'House of Games (1987) 'Things Change' (1988) and 'Homicide' (1991) He's also published two collections of essays 'Writing in Restaurants' (1986) and Some Freaks' (1989). In 1987 he conducted a series of classes at Columbia University Film School which were put into print as 'On Directing Film' (1992)."
120202,519,"Born in 1947 in Chicago he was educated at Goddard College in Vermont and studied drama at New York's Nieghbourhood Playhouse before returning to Chicago and establishing the St Nicholas Theatre Company in 1972 and remained their resident writer for four years. The first of his plays to secure international recognition was 'Sexual Perversity in Chicago' (1974) and 'American Buffalo' (1975). The latter was eventually performed by Al Pacino on Broadway and London's West End earning him an 'Award Obie' when it transferred from Chicago to New York.His play 'Glen Gary Glen Ross won the Pulitzer Prize and the New York Drama Critics Circle Award for Best Play. His other plays include 'A Life in the Theatre' (1977). 'Edmond' (1982). 'The Shawl' (1985) and 'Speed the Plow' (1988). The rejection of his screen adaption of 'Sexual Perversity in Chicago' was completely rewritten and released as 'About Last Night in 1986. He soon attracted wide acclaim as a screenwriter when his version of 'The Postman Always Rings Twice' (1981) was made by Bob Rafelson and his original screenplay for 'The Verdict (1982) was nominated for an Oscar. Subsequent screenplays include'The Untouchables' (1987) 'We're No Angels' (1990), 'Glengary Glen Ross'. He then wrote and directed 'House of Games (1987) 'Things Change' (1988) and 'Homicide' (1991) He's also published two collections of essays 'Writing in Restaurants' (1986) and Some Freaks' (1989). In 1987 he conducted a series of classes at Columbia University Film School which were put into print as 'On Directing Film' (1992)."
93223,519,"Born in 1947 in Chicago he was educated at Goddard College in Vermont and studied drama at New York's Nieghbourhood Playhouse before returning to Chicago and establishing the St Nicholas Theatre Company in 1972 and remained their resident writer for four years. The first of his plays to secure international recognition was 'Sexual Perversity in Chicago' (1974) and 'American Buffalo' (1975). The latter was eventually performed by Al Pacino on Broadway and London's West End earning him an 'Award Obie' when it transferred from Chicago to New York.His play 'Glen Gary Glen Ross won the Pulitzer Prize and the New York Drama Critics Circle Award for Best Play. His other plays include 'A Life in the Theatre' (1977). 'Edmond' (1982). 'The Shawl' (1985) and 'Speed the Plow' (1988). The rejection of his screen adaption of 'Sexual Perversity in Chicago' was completely rewritten and released as 'About Last Night in 1986. He soon attracted wide acclaim as a screenwriter when his version of 'The Postman Always Rings Twice' (1981) was made by Bob Rafelson and his original screenplay for 'The Verdict (1982) was nominated for an Oscar. Subsequent screenplays include'The Untouchables' (1987) 'We're No Angels' (1990), 'Glengary Glen Ross'. He then wrote and directed 'House of Games (1987) 'Things Change' (1988) and 'Homicide' (1991) He's also published two collections of essays 'Writing in Restaurants' (1986) and Some Freaks' (1989). In 1987 he conducted a series of classes at Columbia University Film School which were put into print as 'On Directing Film' (1992)."
252503,519,"Born in 1947 in Chicago he was educated at Goddard College in Vermont and studied drama at New York's Nieghbourhood Playhouse before returning to Chicago and establishing the St Nicholas Theatre Company in 1972 and remained their resident writer for four years. The first of his plays to secure international recognition was 'Sexual Perversity in Chicago' (1974) and 'American Buffalo' (1975). The latter was eventually performed by Al Pacino on Broadway and London's West End earning him an 'Award Obie' when it transferred from Chicago to New York.His play 'Glen Gary Glen Ross won the Pulitzer Prize and the New York Drama Critics Circle Award for Best Play. His other plays include 'A Life in the Theatre' (1977). 'Edmond' (1982). 'The Shawl' (1985) and 'Speed the Plow' (1988). The rejection of his screen adaption of 'Sexual Perversity in Chicago' was completely rewritten and released as 'About Last Night in 1986. He soon attracted wide acclaim as a screenwriter when his version of 'The Postman Always Rings Twice' (1981) was made by Bob Rafelson and his original screenplay for 'The Verdict (1982) was nominated for an Oscar. Subsequent screenplays include'The Untouchables' (1987) 'We're No Angels' (1990), 'Glengary Glen Ross'. He then wrote and directed 'House of Games (1987) 'Things Change' (1988) and 'Homicide' (1991) He's also published two collections of essays 'Writing in Restaurants' (1986) and Some Freaks' (1989). In 1987 he conducted a series of classes at Columbia University Film School which were put into print as 'On Directing Film' (1992)."
