personID,name
682071,Rebecca Pidgeon
1262,Ben Gazzara
5031,Felicity Huffman
531722,Gary McDonald
732921,Mike Robinson
581008,Joanna Merlin
198970,Sarah Dampf
40015,Mackenzie Astin
836964,Tara Subkoff
14291,Sonsee Neu
20931,Ray Allen
4991,Hill Harper
852668,Joseph Lyle Taylor
571188,Lonette McKee
440458,Jake Kasdan
641939,Ryan O'Neal
743463,Hugh Ross
547045,Michele Mariana
271657,Tom Felton
319010,Aden Gillett
533489,Doon Mackichan
329586,Bob Goody
5033,Sammo Kam-Bo Hung
636280,Richard Norton
497901,Miki Lee
572963,Karen McLymont
154235,Emil Chau
323922,Joyce Godenzi
338029,Judy Green
493699,Justin Lazard
944077,Sarah Wynter
479041,Nancy La Scala
307074,Raquel Gardner
287098,Henderson Forsythe
389611,Robert Hogan
939202,Kirk Wong
775,Christina Applegate
984,Avery Brooks
4645,Antonio Sabato Jr.
4824,China Chow
1285,Elliott Gould
242903,Robin Dunne
668702,Joshua Peace
55291,Tim Barlow
83605,David Birkin
117429,Reine Brynolfsson
150083,Václav Chalupa
234270,Edna Doré
819613,Jill Sprecher
5513,Alanna Ubach
5085,Jamie Kennedy
4895,David James Elliott
233209,Paul Dooley
1703,Maximilian Schell
5041,Laura Innes
779084,Dougray Scott
1623,Maria Pitillo
767443,Doug Savant
199118,Malcolm Danare
74468,Philippe Bergeron
11129,Kimberly Deauna Adams
34509,Vinny Argiro
52893,Amiri Baraka
115236,Mongo Brownlee
324672,Michael Lee Gogin
147738,Larry Cedar
913258,Michael Warwick
859772,Tim Thomerson
740400,Don Roos
5164,Lyle Lovett
1720,Ivan Sergei
272399,Colin Ferguson
117857,Dan Bucatinsky
247672,Rodney Eastman
278026,Cameron Finley
1562,Kathy Najimy
496727,Mona Lee Fultz
377362,Dee Hennigan
804408,Erik Skjoldbjærg
558801,Maria Mathiesen
30153,Sverre Anker Ousdal
35277,Gisken Armand
276534,Kristian Figenschow
711326,Frode Rasmussen
95013,Maria Bonnevie
282463,Bjørn Floberg
625645,Novella Nelson
528164,Will Lyman
83714,Reed Birney
5283,Jacqueline Obradors
922944,Douglas Weston
59667,Derek Basco
781238,Amy Sedaris
468697,John Koyama
253323,Harry Elfont
438226,Deborah Kaplan
1432,Charlie Korsmo
4906,Peter Facinelli
5292,Erik Palladino
859503,Sean Patrick Thomas
584575,Joel Michaely
667350,Jay Paulson
158966,Lisa Cholodenko
593664,Radha Mitchell
584553,Charis Michelsen
639,Ally Sheedy
342245,Tammy Grimes
553020,Rudolf Martin
51643,Tony Bancroft
176905,Barry Cook
791467,Freda Foh Shen
4931,June Foray
5287,Donny Osmond
758964,Lea Salonga
101385,Rob Bowman
96,Gillian Anderson
205657,William B. Davis
683379,Mitch Pileggi
628482,Cody Newton
353750,Dean Haglund
1787,Jeffrey Tambor
695497,Kyla Pratt
712368,Raven-Symoné
2653460,Mike Malone
1212051,Rachel Roberts
337003,Vivean Gray
607609,Helen Morse
515764,Tony Llewellyn-Jones
915865,Jacki Weaver
483069,Anne-Louise Lambert
733470,Karen Robson
264220,Chris Eyre
63440,Adam Beach
10963,Evan Adams
510020,Cody Lightning
340729,Michael Greyeyes
1252,Vincent Gallo
1821,Jan-Michael Vincent
3817,Michael Clarke Duncan
824763,Jessica Steen
1472,Jet Li
2256395,Kim Chan
522306,Darlene Love
304708,Eddy Ko
808559,Jacob Smith
769446,Wendy Schaal
4716,Darren Aronofsky
347797,Sean Gullette
791570,Ben Shenkman
366466,Pamela Hart
619651,Ajay Naidu
289113,Lauren Fox
543739,Clint Mansell
798971,Sarah Silverman
5810757,Danny Murphy
248,Edward D. Wood Jr.
906966,Gregory Walcott
571958,Mona McKinnon
601146,Duke Moore
444740,Tom Keene
30838,Carl Anthony
545803,Paul Marco
426363,Tor Johnson
542611,Dudley Manlove
11431588,Joanna Lee
847939,Lyle Talbot
587277,Lewis Milestone
938464,Louis Wolheim
817,Lew Ayres
942046,John Wray
524803,Arnold Lucy
18273,Ben Alexander
464131,Scott Kolk
204113,Owen Davis Jr.
49055,William Bakewell
322345,Russell Gleason
4294404,Richard Alexander
838843,Slim Summerville
172318,G. Pat Collins
515979,Frank Lloyd
1452,Charles Laughton
867144,Franchot Tone
703600,Eddie Quillan
226502,Dudley Digges
827261,Henry Stephenson
514250,Francis Lister
610230,Movita
911278,Percy Waram
868456,David Torrence
517058,John Loder
21329,Sara Allgood
2896,Ann E. Todd
292219,Richard Fraser
856062,Phillip Terry
196247,Howard Da Silva
235835,Doris Dowling
5046210,Mary Young
751289,Lewis L. Russell
545298,Fredric March
562920,Virginia Mayo
5994,Hoagy Carmichael
92129,Roman Bohnen
10928,Dorothy Adams
1050,Montgomery Clift
789485,Mickey Shaughnessy
112392,John Dennis
4699273,Tim Ryan
2063,Leif Erickson
542720,Delbert Mann
86198,Betsy Blair
591034,Esther Minciotti
162557,Augusta Ciolli
824606,Karen Steele
661577,Jerry Paris
730385,Jerome Robbins
937,Richard Beymer
1995,George Chakiris
200597,David Winters
724798,Tony Richardson
222627,George Devine
447499,Rachel Kempson
45967,Angela Baddeley
162283,Diane Cilento
493347,Wilfrid Lawson
595602,John Moffatt
413528,Freda Jackson
948772,Susannah York
384908,Wendy Hiller
571674,Leo McKern
202638,Nigel Davenport
714874,Corin Redgrave
86780,Colin Blakely
524740,Cyril Luckham
7232,Jack Gwillim
431626,Yootha Joyce
335519,Lee Grant
666248,James Patterson
769974,William Schallert
723968,Beah Richards
926338,Peter Whitney
542847,Larry D. Mann
908861,Shani Wallis
1657,Oliver Reed
781183,Harry Secombe
5929690,Mark Lester
928349,Jack Wild
640561,Joseph O'Conor
609859,Peggy Mount
48523,Hylda Baker
420923,Megs Jenkins
925453,Sheila White
685694,Wensley Pithey
587249,Sylvia Miles
400464,Barnard Hughes
759022,Jennifer Salt
721073,Fernando Rey
102566,Marcel Bozzuffi
664687,Frédéric de Pasquale
112029,Arlene Farber
250670,Eddie Egan
343780,Sonny Grosso
567564,Patrick McDermott
814,John G. Avildsen
203076,Thayer David
818874,Joe Spinell
578622,George Memmoli
507114,Diana Lewis
641197,George O'Hanlon
18485,Jane Alexander
3747385,Justin Henry
3318,Howard Duff
168642,George Coe
150166,Howland Chamberlain
662231,Ellen Parker
797725,James Sikking
182582,Mariclare Costello
399853,Hugh Hudson
369814,Nigel Havers
755,Lindsay Anderson
132293,Cheryl Campbell
160550,Dennis Christopher
1113,Brad Davis
289030,Huckleberry Fox
1970,Klaus Maria Brandauer
358180,Suzanna Hamilton
189561,Graham Crowden
241748,Dennis Dun
757098,Ryuichi Sakamoto
731426,Michael D. Roberts
786860,Ralph Seymour
915,Bruce Beresford
355253,William Hall Jr.
288935,Crystal Fox
404985,Jacquelyn Hyde
581005,Jan Merlin
832573,Howard Storm
330428,Mark Gordon
162541,Charles Cioffi
873148,Dorothy Tristan
303601,Rita Gam
5234602,Jane White
589628,Robert Milli
7182,Alex Cox
848,Olivia Barash
724784,Sy Richardson
55794,Susan Barnes
289051,Fox Harris
952685,Del Zamora
892455,Eddie Velez
772428,Zander Schloss
50177,Jennifer Balgobin
748683,Dick Rude
569144,Vonetta McGee
267449,Carolyn Farina
166221,Edward Clements
402141,Dylan Hundley
318879,Isabel Gillies
1345,Jim Henson
296614,Toby Froud
860712,Shelley Thompson
996244,John Hughes
208,Molly Ringwald
303816,Tim Gamble
794791,Jack Sholder
666593,Mark Patton
750852,Robert Rusler
347656,Clu Gulager
568715,Tom McFadden
909878,Sydney Walsh
913738,Craig Wasson
756209,Ken Sagoes
120401,Brooke Bundy
65806,John Beckman
102779,Kisha Brackel
138192,Hope Marie Carlton
368397,Danny Hassel
427470,Andras Jones
5170107,Jeff Levine
928244,Lisa Wilcox
591702,Kelly Jo Minter
26692,Erika Anderson
213392,Burr DeBenning
270948,Clarence Felder
4908257,Michael Ashton
96988,Matt Borlenghi
5571,Lisa Zane
338625,Shon Greenblatt
213034,Lezlie Deane
192446,Sean S. Cunningham
658133,Betsy Palmer
454415,Adrienne King
852551,Jeannine Taylor
604987,Robbi Morgan
140972,Ronn Carroll
589798,Ron Millkie
591171,Steve Miner
824386,Amy Steel
298859,John Furey
48661,Kirsten Baker
709877,Bill Randolph
865273,Russell Todd
548855,Jack Marks
50676,Terry Ballard
111777,Richard Brooker
310824,Anne Gaybis
454011,Dana Kimmell
6334204,Kevin O'Brien
957263,Joseph Zito
26687,Erich Anderson
36978,Judie Aronson
59231,Peter Barton
293445,Joan Freeman
370879,Clyde Hayes
826164,Danny Steinmann
57450,Anthony Barrile
60822,Suzanne Bateman
105350,Dominick Brascia
192017,Juliette Cummins
375649,Tiffany Helm
455687,Melanie Kinnaman
541510,Ric Mancini
572951,Tom McLoughlin
558726,Thom Mathews
177438,Jennifer Cooke
434563,David Kagen
634729,Kerry Noonan
333951,C.J. Graham
218674,Darcy DeMoss
345466,Vincent Guastaferro
657676,Ron Palillo
119106,John Carl Buechler
652965,John Otrin
89454,Susan Blu
819099,Kevin Spirtas
387987,Kane Hodder
125160,William Butler
337295,Staci Greason
185124,Larry Cox
71818,Jeff Bennett
435250,Elizabeth Kaitan
373154,Rob Hedden
667330,Tiffany Paulsen
592428,Tim Mirkovich
196762,Jensen Daggett
82921,Barbara Bingham
725052,Peter Mark Richman
716295,Scott Reeves
192963,Gordon Currie
376588,Saffron Henderson
192024,Martin Cummins
724202,Kyle Richards
2509407,Brian Andrews
602987,Tony Moran
742819,Rick Rosenthal
346411,Lance Guest
794870,Pamela Susan Shoop
902608,Hunter von Leer
744235,Leo Rossi
19578,Ana Alicia
707077,Ford Rainey
908890,Tommy Lee Wallace
641397,Dan O'Herlihy
192980,Michael Currie
77469,Al Berry
635564,Maidie Norman
332081,Ellie Cornell
329029,Michael Pataki
455681,Kathleen Kinmont
640486,Raymond O'Connor
96521,Nancy Borgenicht
652860,Dominique Othenin-Girard
152171,Jonathan Chapin
2228124,Matthew Walker
737700,Harper Roisman
898571,Alex Vincent
842476,Tommy Swerdlow
173438,Jack Colvin
651604,Aaron Osborne
480843,John Lafia
334057,Gerrit Graham
368142,Peter Haskell
314524,Greg Germann
70474,Jack Bender
716275,Perrey Reeves
843199,Jeremy Sylvers
3910,Travis Fine
414820,Dean Jacobson
2374216,Andrew Robinson
343361,Edan Gross
1361,Tobe Hooper
833152,Beatrice Straight
732319,Oliver Robins
1576,Heather O'Rourke
573158,Michael McManus
143292,Martin Casella
493311,Richard Lawson
748289,Zelda Rubinstein
675178,Lou Perryman
65191,Julian Beck
280242,Geraldine Fitzgerald
792446,Gary Sherman
278626,Richard Fire
562116,Roger May
935345,Kitty Winn
3506462,Jason Miller
304,Linda Blair
557752,Peter Masterson
771869,Rudolf Schündler
843367,Robert Symonds
832407,Arthur Storch
657853,Rospo Pallenberg
9,Richard Burton
692419,Rose Portillo
87861,William Peter Blatty
281130,Ed Flanders
330150,Don Gordon
724673,Lee Richardson
503624,Ken Lerner
841806,Jackie Swanson
436105,Bill Kalmenson
619031,Lycia Naff
131697,Patrick Cameron
587670,Gregory Millar
409625,Jason Rainwater
769154,Alan Scarfe
1924,Hoyt Axton
521829,John Louie
525601,Keye Luke
103722,Scott Brady
1013,Harry Carey Jr.
2090,Zach Galligan
5062,Chuck Jones
6928601,Christopher Lee
430604,Jackie Joseph
913797,Gedde Watanabe
169481,Jeff Cohen
338061,Kerri Green
702841,Ke Huy Quan
560596,John Matuszak
1649,Anne Ramsey
907929,Keith Walker
851767,José María de Tavira
549884,William Marquez
24593,Tony Amendola
22652,Pedro Altamirano
400111,Luisa Huertas
853375,Leigh Taylor-Young
446780,Paula Kelly
64,Edward G. Robinson
1396608,Mike Henry
453299,Lincoln Kilpatrick
946,Whit Bissell
522767,Celia Lovsky
2154,Alfred Abel
297054,Gustav Fröhlich
459030,Rudolf Klein-Rogge
3248,Fritz Rasp
84430,Erwin Biswanger
313447,Heinrich George
375609,Brigitte Helm
623768,Ronald Neame
528595,Carol Lynley
1771,Stella Stevens
552863,Pamela Sue Martin
790272,Eric Shea
755589,Fred Sadoff
1154160,Sheila Allen
38066,Jan Arvan
916843,Byron Webster
625379,Gary Nelson
364455,Barbara Harris
446763,Patsy Kelly
95368,Sorrell Booke
125651,Ruth Buzzi
50639,Kaye Ballard
934798,Marie Windsor
589932,Brooke Mills
232902,Jack Donohue
762378,Tommy Sands
130886,Henry Calvin
791021,Gene Sheldon
565416,Mary McCarty
17013,Hardie Albright
18755,Stan Alexander
1027883,Bobette Audrey
66951,Peter Behn
152398,Janet Chapman
2614613,Tim Davis
250346,Sam Edwards
1536,Toshirô Mifune
793766,Takashi Shimura
875477,Keiko Tsushima
793616,Yukiko Shimazaki
297869,Kamatari Fujiwara
441961,Daisuke Katô
454087,Isao Kimura
156928,Minoru Chiaki
594348,Seiji Miyaguchi
467566,Yoshio Kosugi
383091,Bokuzen Hidari
875237,Yoshio Tsuchiya
867391,Eijirô Tôno
324636,Valerie Gogan
72556,Laura Benson
768,Francesca Annis
542146,Silvana Mangano
620756,Jack Nance
680795,Siân Phillips
793455,Steve Shill
89244,Verna Bloom
66454,Michael Been
1068,Sofia Coppola
885203,Raf Vallone
232703,Donal Donnelly
918,Helmut Berger
1490,Adrian Lyne
714705,Keith Reddin
333592,Ed Grady
329517,Michael Goodwin
799066,Ben Silverstone
681975,Ronald Pickup
638354,David Nutter
5188,James Marsden
576425,Tobias Mehler
706883,Steve Railsback
410622,Katharine Isabelle
612329,Terry David Mulligan
389623,Susan Hogan
118568,A.J. Buckley
597235,Robert Moloney
357818,Derek Hamilton
958539,Dan Zukovic
121605,Billy Burke
317293,Pamela Gidley
797268,Gregory Sierra
1608,Barry Pepper
4874,Vin Diesel
116465,Dylan Bruno
54344,Grant Bardsley
792262,Susan Sheridan
130085,Brandon Call
370906,Billie Hayes
21754,James Almanzar
98733,Joseph Bottoms
590796,Yvette Mimieux
906548,Rupert Wainwright
95176,Brian Bonsall
218394,Chris Demetral
958406,Alex Zuckerman
739,Debbie Allen
77608,Ken Berry
2262643,Jesse White
949241,Alan Young
175788,Hans Conried
770742,Ronnie Schell
697733,William Prince
544382,Ralph Manza
254142,Maria Ellingsen
10781,Brandon Quintin Adams
789185,Albert Sharpe
640618,Jimmy O'Dea
601476,Kieron Moore
936115,Estelle Winwood
280406,Walter Fitzgerald
640614,Denis O'Dea
222789,J.G. Devlin
186160,Joey Cramer
12208,Matt Adler
381606,Howard Hesseman
806428,Robert Small
762674,Jonathan Sanger
285468,Raymond Forchion
560329,Burny Mattinson
408813,Barrie Ingham
79353,Val Bettin
689527,Susanne Pollatschek
156243,Diana Chesney
537683,Laurie Main
249456,Walker Edmiston
568546,Vincent McEveety
122881,Stephen W. Burns
1395,Richard Jaeckel
604021,Jorge Moreno
650905,Kenny Ortega
441814,Omri Katz
5416,Vinessa Shaw
46541,Larry Bagby
420564,Tobias Jelinek
266995,Stephanie Faracy
427964,Doug Jones
615267,Sean Murray
647084,Robert Oliveri
787741,Daniel Shalikar
1002549,John Shea
5392,Keri Russell
840133,Kristine Sutherland
114787,Thomas Wilson Brown
750758,Jared Rushton
852848,Mark L. Taylor
583600,Nancy Meyers
517820,Lindsay Lohan
923909,Maggie Wheeler
828745,Ronnie Stevens
583654,Hallie Meyers-Shyer
334159,Kat Graham
1878,David Zucker
5295,Trey Parker
1778,Matt Stone
45379,Dian Bachar
109,Yasmine Bleeth
189,Jenny McCarthy
582778,Irving Metzman
1925853,Mark Hammond
869664,Jacques Tourneur
339452,Jane Greer
916253,Richard Webb
110917,Steve Brodie
404157,Virginia Huston
1697017,Paul Valentine
601129,Dickie Moore
183822,Tom Courtenay
571430,Siobhan McKenna
724732,Ralph Richardson
878240,Rita Tushingham
443001,Bernard Kay
1428,Klaus Kinski
862677,Gérard Tichy
932529,Noel Willman
12358,Kristina Adolphson
14062,Börje Ahlstedt
21655,Pernilla Allwin
82599,Carl Billquist
249735,Allan Edwall
259001,Siv Ericks
297083,Ewa Fröling
349776,Bertil Guve
902369,Eva von Hanno
656183,Geraldine Page
323344,Carlin Glynn
321874,Gil Glasgow
857475,Theodore Gottlieb
301381,Courtney Gains
330198,Gale Gordon
14977,Franklyn Ajaye
397555,Rance Howard
225419,George Dickerson
367556,Jack Harvey
402853,J. Michael Hunter
434571,Jeremy Kagan
30644,Zachary Ansley
718624,Bruce Reitherman
697515,Louis Prima
835665,Chad Stuart
498008,Peggy Lee
731333,Larry Roberts
321473,George Givot
292677,Stan Freberg
524853,Barbara Luddy
268428,Dal McKennon
140946,Pat Carroll
942787,Samuel E. Wright
199961,J.D. Daniels
11251150,The Great Gonzo
183557,Raymond Coulthard
608378,David Moscow
198925,Gabriel Damon
67506,Marty Belafsky
175676,Joseph Conrad
202999,Mark David
527217,Hamilton Luske
314867,Betty Lou Gerson
291301,David Frankham
205040,Lisa Davis
7218,Tom Conway
384586,Ramsay Hill
550204,Sylvia Marriott
237985,Bobby Driscoll
779073,Donovan Scott
629454,Allan F. Nicholls
410347,Bill Irwin
287279,Robert Fortier
125186,Hendel Butoy
737248,Tristan Rogers
288882,Bernard Fox
863,Billy Barty
318027,Ed Gilbert
522028,John Lounsbery
430015,Jim Jordan
166307,Larry Clemmons
814530,Jack Soo
182626,Ward Costello
60248,William Bassett
4844365,Tom Scott
4555,Walter Murch
550577,Jean Marsh
5630646,Sean Barrett
635759,Stephen Norrington
221631,Nada Despotovich
164203,Les Clark
182250,Mary Costa
794301,Bill Shirley
20289,Barbara Jo Allen
2338,Jack Clayton
200455,Royal Dano
677437,Vidal Peterson
141323,Shawn Carson
219039,Jake Dengel
821082,James Stacy
287836,Harve Foster
59934,James Baskett
666087,Luana Patten
914778,Lucile Watson
738186,Erik Rolf
497573,Johnny Lee
338922,Shecky Greene
795711,Richard B. Shull
223738,Bobby Di Cicco
606593,Howard Morris
907605,Charles Walker
460671,David Knell
234731,Jeff Doucette
513974,Steven Lisberger
310,Bruce Boxleitner
604563,Cindy Morgan
432867,Peter Jurasik
98311,Jackson Bostwick
3180,David S. Cass Sr.
5495,David Tom
826432,Julia Stemberger
58983,Jayce Bartok
1864,Noah Wyle
508085,Johan Leysen
167340,Martin Clunes
828961,Jessica Hynes
35060,Adam Arkin
5281,Jodi Lyn O'Keefe
1326,Josh Hartnett
5112,LL Cool J
588776,Larisa Miller
5481,Victoria Tennant
447,Marilu Henner
10818,Catlin Adams
455028,Mabel King
911797,Richard Ward
930454,Dick Anthony Williams
642143,Dick O'Neill
263052,Maurice Evans
140833,Helena Carroll
940758,Renn Woods
785277,Pepe Serna
856079,Sonny Terry
1829,Rachel Ward
42,Alan Ladd
1257,Ava Gardner
43,Veronica Lake
1805,Lana Turner
70801,Paul Benedict
112205,Randi Brooks
67049,Bernard Behrens
509824,Tina Lifford
974099,Patrick Malone
872755,Sarah Trigger
48926,Shaun Baker
1494,Ralph Macchio
507,Rob Lowe
936780,Glenn Withrow
308161,Leif Garrett
198257,Darren Dalton
700869,Amrish Puri
152054,Roy Chiao
835,Ralph Bakshi
345295,Christopher Guard
820109,William Squire
774578,Michael Scholes
345297,Dominic Guard
83424,Norman Bird
185163,Michael Graham Cox
118344,David Buck
940885,Peter Woodthorpe
279524,Gregor Fisher
134025,David Cann
296888,Peter Frye
724,Brooke Adams
1875,Anthony Zerbe
132757,Nicholas Campbell
468477,Géza Kovács
919156,Roberta Weiss
245356,Peter Dvorsky
175,Stephen King
795072,John Short
568375,Ellen McElduff
613997,Christopher Murney
134205,Jack Canon
9174604,Larry Parks
381699,Fraser C. Heston
111315,Valri Bromfield
792003,William Morgan Sheppard
853546,Lewis Teague
1622,Danny Pintauro
446298,Daniel Hugh Kelly
419747,Billy Jayne
255588,Robert Elross
66932,Robert Behling
452607,Fritz Kiersch
35866,R.G. Armstrong
291463,John Franklin
452701,Robby Kiger
459459,Julie Maddalena
679904,John Philbin
58279,Judith Barsi
601610,Melba Moore
717650,Charles Nelson Reilly
851861,Vic Tayback
756,Loni Anderson
539652,Judith Malina
44283,Tony Azito
230155,Megan Dodds
922367,Timothy West
408846,Lee Ingleby
603402,Jeanne Moreau
536551,Anna Maguire
264603,Joel Fabiani
383371,David Anthony Higgins
956268,Chip Zien
2152664,Kate Reid
572217,Hollis McLaren
13119,Norma Dell'Agnese
215581,Louis Del Grande
6800,Sandy Dennis
108315,Maia Brewton
151405,John Davis Chandler
71904,Marcia Bennett
1456,Kelly LeBrock
593819,Ilan Mitchell-Smith
920460,Vernon Wells
485687,Barbara Lang
627969,Anthony Newley
889540,Norma Varden
1471,Jerry Lewis
601111,Del Moore
504424,Buddy Lester
911847,Skip Ward
663554,Julie Parrish
629363,Charles A. Nichols
847314,Iwao Takamoto
1489,Paul Lynde
20942,Rex Allen
93697,Danny Bonaduce
582106,Don Messick
272244,Pamelyn Ferdin
357090,Bob Holt
827268,John Stephenson
742034,Martin Rosen
399524,John Hubley
2968276,John Bennett
128136,Simon Cadell
639972,Richard O'Callaghan
267622,Lynn Farleigh
609216,Zero Mostel
28674,Harry Andrews
7302791,Hannah Gordon
366946,Elizabeth Hartman
2305174,Ian Fried
712731,Aldo Ray
612020,Kathryn Mullen
325028,Louise Gold
1134888,Amy Green
322064,Phillip Glasser
629216,Phil Nibbelink
146681,Cathy Cavadini
399155,Cork Hubbert
640990,Peter O'Farrell
487261,Annabelle Lanyon
4684384,Liz Gilbert
1706,Michael Schoeffling
48273,Blanche Baker
28647,Edward Andrews
176946,Carole Cook
795289,Max Showalter
1083,Jon Cryer
447782,Alexa Kenin
894690,Kate Vernon
1048,Andrew Dice Clay
519489,Emily Longstreth
887696,Joyce Van Patten
491005,Matthew Laurance
372958,Gina Hecht
152469,Michael Chapman
906640,Thomas G. Waites
233233,John Doolittle
1464,Kay Lenz
823983,Mary Stavin
42641,Alan Autry
65084,Billy Beck
371059,Jamie Uys
923366,Marius Weyers
697865,Sandra Prinsloo
618452,N!xau
895116,Louw Verwey
642598,Brian O'Shaughnessy
304027,Ken Gampu
268602,Lena Farugia
835415,Hans Strydom
251907,Eiros
754671,Simon Sabela
1969339,Ken Marshall
412850,Eddie Izzard
369954,Keeley Hawes
525973,Richard Lumsden
838198,Kevin Rodney Sullivan
