movieID,personID
116448,916
116477,110
116477,1046
116477,1394
116477,701
116483,1191
116483,1520
116483,100866
116483,62844
116493,5502
116493,5280
116493,808376
116493,156345
116514,708873
116514,889926
116514,103208
116514,154195
116531,1484
116531,119
116531,1221
116531,1616
116552,150
116552,398
116552,906627
116552,584279
116583,193
116583,4517
116583,74834
116583,123553
116594,666
116594,364813
116594,588
116594,89937
116606,572
116606,769703
116606,1774
116606,512
116629,226
116629,597
116629,156
116629,1521
116654,667
116654,8
116654,174
116654,103
116669,245
116669,178
116669,450116
116669,182
116683,856057
116683,525921
116683,592
116683,1003
116684,458
116684,1250
116684,1593
116684,461025
116695,129
116695,421
116695,250
116695,593
116704,329
116704,514944
116704,938925
116704,876603
116705,216
116705,5435
116705,367005
116705,1854
116707,5278
116707,911725
116707,921942
116707,399737
116731,193
116731,285
116731,330687
116731,1254
116756,641944
116756,135584
116756,1824
116756,9806
116768,4929
116768,567126
116768,567852
116768,571897
116778,437
116778,1642
116778,195
116778,29502
116790,6664
116790,149936
116790,755941
116790,895384
116830,246
116830,1136
116830,761836
116830,686
116839,920
116839,1242
116839,639432
116839,693531
116905,177933
116905,1615
116905,579116
116905,485917
116908,133
116908,168
116908,956531
116908,81572
116922,597
116922,99
116922,741803
116922,258388
116996,197
116996,112
116996,572
116996,906
116999,658
116999,138
116999,473
116999,134
117002,210
117002,518
117002,170552
117002,2091
117008,362
117008,674231
117008,933798
117008,1110
117038,237
117038,510
117038,458
117038,1364
117039,553
117039,1644
117039,210
117039,1324
117057,659
117057,313
117057,2
117057,1719
117060,129
117060,685
117060,322
117060,1089
117071,705
117071,151
117071,330
117071,1487
117091,983
117091,1666
117091,172598
117091,917281
117102,1122
117102,597
117102,349
117102,1777
117104,511
117104,1442
117104,409
117104,762153
117107,560
117107,429
117107,124
117107,1590
117108,474
117108,510
117108,241033
117108,772432
117110,347
117110,175262
117110,766837
117110,84107
117119,493
117119,1258
117119,101
117119,1334
117128,64546
117128,625621
117128,540075
117128,614436
117218,552
117218,586
117218,336
117218,588777
117247,201
117247,123
117247,926165
117247,513281
117283,1710
117283,569
117283,1650
117283,1057
117318,437
117318,1482
117318,1570
117318,364126
117331,708
117331,1785
117331,1852
117331,1876
117333,237
117333,1718
117333,1845
117333,380
117372,243
117372,1365
117372,5524
117372,2138
117381,152
117381,1473
117381,1570
117381,1498
117420,241
117420,549
117420,1664
117420,348186
117438,154
117438,641
117438,623
117438,634509
117500,125
117500,115
117500,438
117500,817983
117509,138
117509,132
117509,491
117509,674782
117571,117
117571,1073
117571,274
117571,240
117589,1758
117589,950
117589,517642
117589,750718
117608,188
117608,101
117608,367005
117608,444
117615,945131
117615,476195
117615,847562
117615,913794
117628,122653
117628,98
117628,1498
117628,569458
117631,1691
117631,90
117631,104051
117631,865286
117665,134
117665,102
117665,93
117665,574
117666,671
117666,948267
117666,687
117666,615
117705,3044
117705,1431
117705,5337
117705,913502
117718,254362
117718,995
117718,1315
117718,1599
117723,558
117723,1733
117723,1164
117723,1315
117731,1772
117731,408
117731,653
117731,996
117737,460
117737,239
117737,147605
117737,193661
117765,193
117765,608
117765,800
117765,609
117768,792
117768,526649
117768,355379
117768,571327
117774,297
117774,190441
117774,1235
117774,350079
117786,329
117786,636280
117786,497901
117786,572963
117802,681
117802,1287
117802,269463
117802,515296
117826,588222
117826,143
117826,4904
117826,440885
117887,158
117887,239
117887,234
117887,779866
117894,121559
117894,1505
117894,421087
117894,502342
117913,190
117913,113
117913,168
117913,228
117918,126
117918,623
117918,467
117918,1507
117924,1251
117924,201
117924,132
117924,287266
117951,191
117951,1971
117951,1538
117951,571727
117958,114
117958,1406
117958,95478
117958,240103
117979,235
117979,413
117979,1035
117979,4937
117991,307
117991,1290
117991,835916
117991,533599
117998,166
117998,200
117998,144
117998,415
118002,113
118002,1459
118002,226820
118002,1433
118040,501
118040,400
118040,1075
118040,1520
118055,602
118055,201
118055,330
118055,1505
118073,1480
118073,170550
118073,1513
118073,55549
118111,1302
118111,929609
118111,1573
118111,205
118158,313
118158,328751
118158,1698
118158,937930
118301,779866
118301,4971
118301,599889
118301,613147
118541,582
118541,173688
118541,1785
118541,1313
118548,142
118548,432
118548,438
118548,1473
118556,212
118556,111
118556,593
118556,1409
118564,560
118564,651
118564,336
118564,862923
118570,5052
118570,954225
118570,538655
118570,167850
118571,148
118571,198
118571,335
118571,187724
118583,244
118583,213
118583,684500
118583,579
118604,779866
118604,365
118604,896735
118604,118720
118607,5023
118607,190
118607,164
118607,151
118615,685
118615,182
118615,655
118615,1084
118617,212
118617,131
118617,502
118617,1288
118632,380
118632,21112
118632,46620
118632,52202
118636,5212
118636,605
118636,5045
118636,183170
118655,196
118655,167
118655,1868
118655,211
118661,146
118661,235
118661,125
118661,1495
118665,678
118665,502
118665,326
118665,1493
118688,216
118688,123
118688,563
118688,235
118689,100
118689,1493
118689,590055
118689,715622
118691,376
118691,1096
118691,573862
118691,538869
118694,504897
118694,1041
118694,803310
118694,156432
118708,394
118708,1733
118708,795225
118708,662511
118715,313
118715,422
118715,194
118715,114
118747,101
118747,422
118747,505979
118747,205569
118749,242
118749,194
118749,608
118749,350079
118750,4937
118750,203508
118750,407
118750,5067
118755,422
118755,980
118755,931247
118755,408309
118771,621
118771,687
118771,599
118771,301370
118789,1252
118789,207
118789,1262
118789,620
118798,886
118798,932
118798,11129
118798,34509
118799,905
118799,971
118799,134493
118799,243842
118804,1653
118804,789716
118804,654351
118804,102185
118826,146264
118826,855093
118826,193135
118826,799402
118842,255
118842,725
118842,839486
118842,608714
118843,786281
118843,865411
118843,441287
118843,14981
118866,1057
118866,205
118866,1435
118866,5513
118880,115
118880,131
118880,518
118880,538
118883,154
118883,210
118883,1772
118883,185475
118884,149
118884,190
118884,643
118884,457
118887,230
118887,172
118887,501
118887,134
118928,112
118928,157
118928,808603
118928,284158
118929,1722
118929,662
118929,124
118929,458
118954,95
118954,1114
118954,506
118954,745029
118956,1852
118956,463
118956,372217
118956,640413
118971,206
118971,199
118971,234
118971,470
118972,148
118972,93
118972,171513
118972,1952
118998,552
118998,1967
118998,1115
118998,1624
119008,199
119008,136
119008,514
119008,456124
119038,508293
119038,898317
119038,404091
119038,699545
119051,164
119051,285
119051,512
119051,674782
119080,168
119080,810619
119080,328709
119080,5551
119081,401
119081,554
119081,599
119081,613
119094,237
119094,115
119094,260
119094,5273
119099,243
119099,422
119099,661
119099,1110
119115,92
119115,130
119115,177
119115,1589
119116,246
119116,170
119116,198
119116,453
119137,245
119137,1315
119137,1520
119137,505971
119141,1612
119141,161
119141,855103
119141,326988
119164,1015
119164,929489
119164,4692
119164,810890
119167,521443
119167,618057
119167,295823
119167,317385
119173,193
119173,1557
119173,843
119173,892
119174,140
119174,679
119174,576
119174,714310
119177,160
119177,235
119177,179
119177,683
119190,409
119190,5182
119190,2006
119190,745780
119217,245
119217,354
119217,255
119217,1745
119223,160
119223,569
119223,279
119223,177933
119229,131
119229,378
119229,101
119229,349
119250,1429
119250,457229
119250,652592
119250,855398
119256,1311
119256,604
119256,569
119256,168
119280,1132
119280,175262
119280,658244
119280,792029
119282,4883
119282,250743
119282,249
119282,5079
119303,513281
119303,472762
119303,452748
119303,902188
119304,106
119304,5561
119304,1573
119304,998
119313,113
119313,1065
119313,1687
119313,926165
119314,602
119314,218
119314,554
119314,1848
119324,205
119324,357979
119324,1760
119324,5327
119345,1349
119345,1264
119345,162
119345,202
119349,177
119349,260
119349,244
119349,1089
119360,177
119360,349
119360,633
119360,369
119361,1173
119361,540164
119361,250368
119361,3140171
119375,1745
119375,30153
119375,558801
119375,35277
119381,239
119381,124
119381,1618
119381,1082
119395,246
119395,152
119395,1627
119395,893204
119396,427
119396,168
119396,1233
119396,403
119432,741
119432,1737
119432,1851
119432,357
119468,151
119468,171
119468,144
119468,564107
119485,862292
119485,856522
119485,855212
119485,656676
119488,228
119488,128
119488,1602
119488,107
119517,312
119517,1173
119517,1774
119517,176
119528,120
119528,5491
119528,372
119528,236
119535,139
119535,191
119535,456
119535,5148
119558,460
119558,663
119558,429
119558,1449
119567,156
119567,194
119567,592
119567,681
119574,457
119574,594
119574,517370
119574,359430
119590,238878
119590,488477
119590,959897
119590,898653
119592,237
119592,163
119592,257
119592,477
119640,792
119640,1777
119640,308
119640,5226
119643,93
119643,164
119643,1231
119643,916617
119654,169
119654,226
119654,400
119654,352
119664,552
119664,1650
119664,594540
119664,262543
119668,131
119668,228
119668,860233
119668,355659
119670,1085
119670,711805
119670,232
119670,1765
119675,227
119675,562
119675,329422
119675,316284
119683,553
119683,1691
119683,235
119683,11478
119698,559444
119698,410942
119698,849100
119698,1082
119707,795225
119707,650
119707,1664
119707,381524
119715,1447
119715,262968
119715,507852
119715,1999
119731,648
119731,178
119731,73137
119731,588222
119738,210
119738,551
119738,139
119738,391
119778,204706
119778,312297
119778,450
119778,861361
119822,197
119822,166
119822,1427
119822,421
119874,123
119874,173
119874,411903
119874,51282
119896,98
119896,1542
119896,102
119896,1156
119925,126
119925,1599
119925,5478
119925,931404
119942,237
119942,668
119942,870
119942,1306
119951,5203
119951,704472
119951,635806
119978,354
119978,362
119978,132
119978,685
119994,152
119994,499
119994,925966
119994,542677
120004,542
120004,1744
120004,1373
120004,926235
120008,334
120008,227
120008,740264
120008,874684
120032,227
120032,1435
120032,413
120032,1086
120053,174
120053,223
120053,784884
120053,631792
120082,117
120082,1073
120082,274
120082,586
120094,182
120094,1579
120094,781218
120094,346027
120102,93
120102,667
120102,703
120102,538683
120148,569
120148,1314
120148,1487
120148,675
120152,566
120152,11361245
120152,647583
120152,276012
120157,621
120157,1462
120157,5042
120157,1567
120176,188
120176,1262
120176,1714
120176,419633
120177,925220
120177,491
120177,640
120177,5337
120179,113
120179,574
120179,353
120179,607325
120184,163
120184,232
120184,168
120184,1075
120185,114256
120185,1978
120185,4822
120185,1312
120188,123
120188,242
120188,1084
120188,5069
120201,680
120201,612
120201,539
120201,998
120202,450
120202,513
120202,682071
120202,383449
120241,686
120241,1459
120241,1218
120241,914786
120255,453
120255,1631
120255,52113
120255,564805
120321,63440
120321,10963
120321,65942
120321,1200
120324,200
120324,671
120324,403
120324,109785
120338,138
120338,701
120338,708
120338,870
120347,112
120347,596
120347,706
120347,159
120363,158
120363,741
120363,349
120363,1288
120382,120
120382,438
120382,1473
120382,1187
120399,576
120399,182
120399,560
120399,671
120402,1228
120402,5359
120402,242226
120402,940052
120434,331
120434,350
120434,1642
120434,256121
120458,130
120458,661
120458,287
120458,1586
120461,169
120461,162
120461,451
120461,332
120483,195
120483,695
120483,1251
120483,934014
120484,1191
120484,870
120484,1857
120484,103
120520,307
120520,730070
120520,421105
120520,1648
120524,491079
120524,228678
120524,780133
120524,52880
120533,110
120533,1114
120533,138
120533,609549
120577,202
120577,161
120577,117
120577,196
120586,1570
120586,411
120586,350
120586,497
120587,95
120587,232
120587,432
120587,230
120591,246
120591,671
120591,255
120591,239
120595,844294
120595,197354
120595,1682
120595,342
120596,563
120596,250
120596,5119
120596,799
120601,131
120601,139
120601,1416
120601,518
120609,242
120609,1617
120609,775
120609,984
120611,648
120611,1151
120611,1434
120611,942668
120616,409
120616,1838
120616,1314
120616,903677
120620,132
120620,295
120620,597
120620,453492
120623,228
120623,4929
120623,506
120623,659363
120630,154
120630,768018
120630,200057
120630,272521
120631,106
120631,1378
120631,779084
120631,324009
120632,115
120632,212
120632,105672
120632,1240
120633,237
120633,380
120633,599
120633,1724
120646,201
120646,1852
120646,155
120646,5044
120647,380
120647,495
120647,704
120647,151
120654,5172
120654,912001
120654,5119
120654,5025
120655,255
120655,354
120655,400
120655,1069
120657,104
120657,893204
120657,832509
120657,474520
120660,226
120660,432
120660,685
120660,956
120662,191
120662,171
120662,920
120662,991
120663,129
120663,173
120663,276062
120663,1628
120667,344435
120667,4821
120667,262635
120667,4695
120669,136
120669,1125
120669,1497
120669,324672
120679,161
120679,547
120679,1691
120679,535502
120681,136
120681,1287
120681,453
120681,1059
120684,5212
120684,409
120684,1655
120684,357
120685,111
120685,606
120685,1623
120685,279
120686,210
120686,215
120686,438
120686,540441
120689,158
120689,3817
120689,1556
120689,1372
120693,152638
120693,246585
120693,108028
120693,5558
120694,130
120694,1326
120694,35060
120694,931329
120696,151
120696,225
120696,1642
120696,378
120701,552
120701,156
120701,593
120701,5162
120703,291
120703,4875
120703,155
120703,5093
120716,245
120716,853364
120716,407285
120716,50268
120722,456
120722,362
120722,1451
120722,233027
120728,1721
120728,295
120728,1177
120728,40015
120735,2076
120735,2077
120735,602941
120735,5458
120737,704
120737,5212
120737,89217
120737,293
120738,198
120738,458
120738,1455
120738,211
120741,1542
120741,775
120741,978
120741,121605
120744,138
120744,460
120744,518
120744,367
120746,104
120746,164
120746,1876
120746,851767
120749,246
120749,400816
120749,285
120749,564277
120751,200
120751,234
120751,784884
120751,278752
120755,129
120755,779084
120755,628601
120755,609
120757,132
120757,4898
120757,610
120757,1199
120762,1840
120762,552
120762,703
120762,1208
120768,168
120768,228
120768,1556
120768,726492
120770,441592
120770,2071
120770,307074
120770,667186
120772,98
120772,748620
120772,733812
120772,136760
120777,207
120777,233027
